,Gene,Ligand-receptor pair
1,LILRB2,
2,ADGRV1,
3,XCR1,
4,CSF1,
5,CSF2,
6,CSF3,
7,IL34,
8,NCR3,
9,FLT3LG,
10,SLC7A1,
11,SIRPA,
12,CELSR3,
13,BMP10,
14,CCL4L2,
15,TNF,
16,TNFRSF13B,
17,TNFRSF17,
18,GPRC5B,
19,FAM3C,
20,KLRG2,
21,HLA-DPA1,
22,PVR,
23,IL13RA2,
24,ADGRG5,
